AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,SOC_Code_Cleaned,tech_intensity_score,automation_susceptibility,automation_risk_category,major_group,estimated_zapier_apps_major,major_group_emp_total,emp_proportion,estimated_zapier_apps,zapier_apps_per_worker,zapier_apps_normalized,automation_susceptibility_norm,enhanced_automation_risk,enhanced_risk_category,economic_value,is_potentially_at_risk,is_currently_at_risk,potential_index,econ_potential_index,minor_group,minor_group_name
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-4031,Library Technicians,detailed,270.0,4.4,0.185,0.37,,,23.53,48940.0,1.1,14.95,19.40,23.27,28.66,30.05,"31,090","40,350",48410.0,"59,600","62,500",,,254031,10.57843137254902,33.77941176470588,Low,25,0.0,53170.0,0.005078051532819259,0.0,0.0,0,0.33779411764705874,25.334558823529406,Low,13213800.0,False,False,0.0,0.0019301865927883494,254,254
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-9031,Instructional Coordinators,detailed,1150.0,7.0,0.773,0.57,,,33.23,69120.0,2.3,17.22,25.54,31.93,39.85,47.63,"35,810","53,120",66420.0,"82,890","99,080",,,259031,10.675267379679145,31.915441176470587,Low,25,0.0,53170.0,0.021628738010156103,0.0,0.0,0,0.3191544117647059,23.936580882352942,Low,79488000.0,False,False,0.0,0.010970385904847377,259,259
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-9045,"Teaching Assistants, Except Postsecondary",detailed,6330.0,2.1,4.273,0.49,,,*,33850.0,1.2,*,*,*,*,*,"25,220","29,640",30490.0,"37,590","47,420",True,,259045,,35.95915032679739,Low,25,0.0,53170.0,0.11905209704720707,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,214270500.0,False,False,0.0,0.03331894850916154,259,259
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-9099,"Educational Instruction and Library Workers, All Other",detailed,850.0,1.4,0.576,0.77,,,26.48,55070.0,1.0,14.17,15.14,24.30,30.68,52.33,"29,470","31,500",50530.0,"63,820","108,850",,,259099,,35.95915032679739,Low,25,0.0,53170.0,0.015986458529245816,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,46809500.0,False,False,0.0,0.007278852292964254,259,259
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-1011,Art Directors,detailed,180.0,20.6,0.119,0.35,,,39.18,81490.0,5.4,24.48,28.96,35.74,44.53,59.24,"50,910","60,240",74330.0,"92,610","123,220",,,271011,14.177828054298642,44.675339366515836,Moderate,27,0.0,21640.0,0.00831792975970425,0.0,0.0,0,0.44675339366515837,33.50650452488688,Low,14668200.0,False,False,0.0,0.002833767180111613,271,271
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,,**,**,**,,,25.57,53190.0,12.2,21.28,23.14,23.14,24.06,35.80,"44,260","48,130",48130.0,"50,040","74,460",,,271013,14.946947835738069,44.53718091009989,Moderate,27,0.0,21640.0,,0.0,0.0,0,0.44537180910099894,33.402885682574926,Low,,False,False,0.0,,271,271
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-1014,Special Effects Artists and Animators,detailed,390.0,24.8,0.262,1.33,,,44.27,92080.0,5.7,29.65,35.68,45.69,48.94,63.63,"61,670","74,220",95030.0,"101,790","132,340",,,271014,18.047332421340627,49.4594163246694,Moderate,27,0.0,21640.0,0.018022181146025877,0.0,0.0,0,0.494594163246694,37.09456224350205,Low,35911200.0,False,False,0.0,0.007680657292995913,271,271
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-1019,"Artists and Related Workers, All Other",detailed,50.0,23.6,0.037,0.76,,,25.57,53180.0,14.1,13.07,17.01,24.11,37.81,39.40,"27,180","35,380",50140.0,"78,640","81,950",,,271019,,35.95915032679739,Low,27,0.0,21640.0,0.0023105360443622922,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,2659000.0,False,False,0.0,0.00041347308232286074,271,271
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-1021,Commercial and Industrial Designers,detailed,100.0,32.2,0.064,0.32,,,40.65,84540.0,13.1,17.46,25.48,39.31,60.34,63.10,"36,310","52,990",81760.0,"125,500","131,250",,,271021,16.62732447817837,51.24573055028464,Moderate,27,0.0,21640.0,0.0046210720887245845,0.0,0.0,0,0.5124573055028464,38.434297912713475,Low,8454000.0,True,False,100.0,0.001873438389104182,271,271
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-1022,Fashion Designers,detailed,50.0,44.7,0.031,0.23,,,35.27,73350.0,10.2,28.57,34.49,35.91,35.91,41.78,"59,430","71,730",74700.0,"74,700","86,910",,,271022,16.537119675456392,50.99797160243409,Moderate,27,0.0,21640.0,0.0023105360443622922,0.0,0.0,0,0.5099797160243409,38.24847870182557,Low,3667500.0,True,False,100.0,0.0008088025433920574,271,271
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-1023,Floral Designers,detailed,380.0,8.7,0.253,0.89,,,18.72,38930.0,1.9,15.03,17.09,17.94,20.53,22.66,"31,270","35,540",37310.0,"42,700","47,130",,,271023,7.919457013574662,29.029411764705888,Low,27,0.0,21640.0,0.01756007393715342,0.0,0.0,0,0.29029411764705887,21.772058823529417,Low,14793400.0,False,False,0.0,0.0018570590734251478,271,271
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-1024,Graphic Designers,detailed,1590.0,11.4,1.070,0.76,,,28.80,59900.0,4.9,17.31,22.07,26.44,32.42,46.90,"36,010","45,910",55000.0,"67,430","97,550",,,271024,16.106485671191553,49.49698340874812,Moderate,27,0.0,21640.0,0.07347504621072089,0.0,0.0,0,0.49496983408748124,37.12273755656109,Low,95241000.0,False,False,0.0,0.02038553724281972,271,271
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-1025,Interior Designers,detailed,530.0,18.3,0.357,0.80,,,36.17,75240.0,4.6,22.21,27.72,31.73,40.34,57.54,"46,200","57,660",66000.0,"83,910","119,680",,,271025,15.847464503042596,49.2738336713996,Moderate,27,0.0,21640.0,0.024491682070240297,0.0,0.0,0,0.49273833671399603,36.955375253549704,Low,39877200.0,False,False,0.0,0.008496899717733923,271,271
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-1026,Merchandise Displayers and Window Trimmers,detailed,2570.0,15.4,1.737,1.50,,,18.11,37670.0,1.2,14.63,15.35,17.77,19.75,21.21,"30,440","31,920",36960.0,"41,080","44,110",,,271026,14.176470588235295,46.64117647058824,Moderate,27,0.0,21640.0,0.11876155268022182,0.0,0.0,0,0.4664117647058824,34.98088235294118,Low,96811900.0,False,False,0.0,0.0195261995358616,271,271
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-1027,Set and Exhibit Designers,detailed,70.0,24.0,0.047,0.71,,,*,61705.0,*,*,*,*,*,*,*,*,,*,*,,,271027,18.22875816993464,59.34967320261437,Moderate,27,0.0,21640.0,0.003234750462107209,0.0,0.0,0,0.5934967320261437,44.51225490196078,Moderate,4319350.0,True,False,100.0,0.0011085523618607792,271,271
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-1029,"Designers, All Other",detailed,90.0,39.7,0.058,0.89,,,47.01,97770.0,18.4,23.61,31.70,33.19,38.61,60.26,"49,110","65,940",69030.0,"80,300","125,340",,,271029,,35.95915032679739,Low,27,0.0,21640.0,0.004158964879852125,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,8799300.0,False,False,0.0,0.001368286458549661,271,271
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-2011,Actors,detailed,100.0,47.3,0.065,0.16,,,*,61705.0,*,*,*,*,*,*,*,*,,*,*,,True,272011,8.441176470588236,30.102941176470594,Low,27,0.0,21640.0,0.0046210720887245845,0.0,0.0,0,0.30102941176470593,22.577205882352946,Low,6170500.0,False,False,0.0,0.0008032463663329248,272,272
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-2012,Producers and Directors,detailed,1640.0,11.1,1.109,1.09,,,43.23,89910.0,3.7,18.33,29.11,37.97,57.18,66.31,"38,120","60,550",78970.0,"118,940","137,920",,,272012,11.536996904024768,37.52670278637771,Low,27,0.0,21640.0,0.07578558225508318,0.0,0.0,0,0.37526702786377714,28.145027089783287,Low,147452400.0,False,False,0.0,0.023928294011873755,272,272
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-2021,Athletes and Sports Competitors,detailed,320.0,26.2,0.216,2.20,,,*,61705.0,*,*,*,*,*,*,*,*,,*,*,True,,272021,12.231372549019609,42.2450980392157,Moderate,27,0.0,21640.0,0.014787430683918669,0.0,0.0,0,0.422450980392157,31.683823529411775,Low,19745600.0,False,False,0.0,0.003607166095453977,272,272
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-2022,Coaches and Scouts,detailed,2720.0,7.2,1.837,1.17,,,*,53240.0,2.4,*,*,*,*,*,"23,760","30,160",46380.0,"61,980","95,900",True,,272022,7.604524886877828,23.11387631975867,Low,27,0.0,21640.0,0.1256931608133087,0.0,0.0,0,0.2311387631975867,17.335407239819002,Very Low,144812800.0,False,False,0.0,0.014474354964016396,272,272
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-2023,"Umpires, Referees, and Other Sports Officials",detailed,90.0,26.3,0.059,0.60,,,*,30480.0,12.1,*,*,*,*,*,"22,320","22,340",23150.0,"45,090","51,110",True,,272023,11.426737967914438,39.475935828877,Low,27,0.0,21640.0,0.004158964879852125,0.0,0.0,0,0.39475935828877,29.60695187165775,Low,2743200.0,False,False,0.0,0.00046828407553987944,272,272
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-2031,Dancers,detailed,450.0,29.0,0.301,3.97,,,*,61705.0,*,*,*,*,*,*,*,*,,*,*,,True,272031,6.814705882352942,23.703431372549023,Low,27,0.0,21640.0,0.020794824399260628,0.0,0.0,0,0.23703431372549022,17.777573529411768,Very Low,27767250.0,False,False,0.0,0.002846187936787634,272,272
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-2041,Music Directors and Composers,detailed,100.0,39.4,0.069,0.97,,,*,61705.0,*,*,*,*,*,*,*,*,,*,*,,,272041,5.20984952120383,14.187414500683992,Very Low,27,0.0,21640.0,0.0046210720887245845,0.0,0.0,0,0.14187414500683992,10.640560875512994,Very Low,6170500.0,False,False,0.0,0.0003785672994053129,272,272
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-2042,Musicians and Singers,detailed,740.0,30.7,0.502,2.15,,,*,61705.0,*,*,*,*,*,*,*,*,,*,*,,True,272042,5.430179028132992,17.923273657289002,Very Low,27,0.0,21640.0,0.034195933456561925,0.0,0.0,0,0.17923273657289002,13.44245524296675,Very Low,45661700.0,False,False,0.0,0.0035390679009309404,272,272
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-2091,"Disc Jockeys, Except Radio",detailed,120.0,32.5,0.083,1.74,,,11.61,61705.0,22.8,9.61,9.95,10.13,10.18,19.38,*,*,,*,*,,True,272091,6.23529411764706,23.588235294117652,Low,27,0.0,21640.0,0.005545286506469501,0.0,0.0,0,0.23588235294117652,17.69117647058824,Very Low,7404600.0,False,False,0.0,0.0007552948734331282,272,272
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",detailed,1410.0,17.5,0.951,9.81,,,*,61705.0,*,*,*,*,*,*,*,*,,*,*,,True,272099,,35.95915032679739,Low,27,0.0,21640.0,0.06515711645101664,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,87004050.0,False,False,0.0,0.01352908338776694,272,272
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-3011,Broadcast Announcers and Radio Disc Jockeys,detailed,210.0,12.1,0.145,0.88,,,38.32,79700.0,12.3,14.05,20.72,27.78,37.59,81.83,"29,220","43,100",57780.0,"78,180","170,200",,,273011,10.8,34.05882352941176,Low,27,0.0,21640.0,0.009704251386321626,0.0,0.0,0,0.34058823529411764,25.544117647058822,Low,16737000.0,False,False,0.0,0.0024650557255405984,273,273
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-3023,"News Analysts, Reporters, and Journalists",detailed,300.0,13.2,0.200,0.68,,,40.71,84670.0,13.3,18.60,22.33,29.42,42.56,80.31,"38,680","46,440",61190.0,"88,520","167,040",,,273023,10.100143472022957,32.07962697274032,Low,27,0.0,21640.0,0.013863216266173753,0.0,0.0,0,0.3207962697274032,24.059720229555243,Low,25401000.0,False,False,0.0,0.0035237055223877036,273,273
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-3031,Public Relations Specialists,detailed,1230.0,7.9,0.827,0.46,,,33.18,69000.0,3.6,18.34,22.53,29.46,43.80,49.73,"38,140","46,860",61270.0,"91,100","103,440",,,273031,12.003148301574152,37.895194697597354,Low,27,0.0,21640.0,0.05683918669131238,0.0,0.0,0,0.37895194697597356,28.42139602319802,Low,84870000.0,False,False,0.0,0.013907780502969248,273,273
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-3041,Editors,detailed,350.0,14.0,0.239,0.38,,,32.45,67490.0,5.0,17.43,22.33,31.84,38.65,47.35,"36,260","46,440",66220.0,"80,390","98,480",,,273041,11.563865546218487,37.12394957983193,Low,27,0.0,21640.0,0.016173752310536044,0.0,0.0,0,0.3712394957983193,27.842962184873944,Low,23621500.0,False,False,0.0,0.0037921117721423153,273,273
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-3042,Technical Writers,detailed,230.0,17.3,0.154,0.49,,,40.37,83970.0,2.7,24.80,31.13,38.85,47.83,55.48,"51,590","64,750",80800.0,"99,480","115,400",,,273042,15.946810273405138,49.72618061309031,Moderate,27,0.0,21640.0,0.010628465804066543,0.0,0.0,0,0.4972618061309031,37.294635459817734,Low,19313100.0,False,False,0.0,0.004152948784251426,273,273
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-3043,Writers and Authors,detailed,280.0,20.0,0.192,0.59,,,33.03,68690.0,8.2,18.92,21.91,29.76,43.95,43.95,"39,350","45,570",61910.0,"91,410","91,410",,,273043,11.337472766884533,38.343681917211335,Low,27,0.0,21640.0,0.012939001848428836,0.0,0.0,0,0.38343681917211336,28.757761437908503,Low,19233200.0,False,False,0.0,0.003189075814928711,273,273
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-3091,Interpreters and Translators,detailed,280.0,20.9,0.187,0.55,,,22.83,47490.0,7.5,15.37,15.37,19.50,24.39,31.88,"31,960","31,970",40570.0,"50,740","66,300",,,273091,6.455773420479302,21.324618736383442,Low,27,0.0,21640.0,0.012939001848428836,0.0,0.0,0,0.2132461873638344,15.993464052287582,Very Low,13297200.0,False,False,0.0,0.001226199004086573,273,273
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-3092,Court Reporters and Simultaneous Captioners,detailed,,**,**,**,,,26.12,54320.0,17.0,18.69,20.93,25.87,28.32,33.96,"38,880","43,520",53810.0,"58,900","70,640",,,273092,7.976470588235293,21.541176470588237,Low,27,0.0,21640.0,,0.0,0.0,0,0.21541176470588236,16.155882352941177,Very Low,,False,False,0.0,,273,273
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-3099,"Media and Communication Workers, All Other",detailed,380.0,5.8,0.254,1.66,,,30.16,62720.0,3.1,17.00,26.26,29.76,41.01,41.01,"35,360","54,620",61900.0,"85,310","85,310",,,273099,,35.95915032679739,Low,27,0.0,21640.0,0.01756007393715342,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,23833600.0,False,False,0.0,0.0037061120928357032,273,273
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-4011,Audio and Video Technicians,detailed,2270.0,13.5,1.532,3.49,,,30.43,63300.0,5.0,18.50,24.47,27.90,35.95,39.83,"38,470","50,900",58040.0,"74,780","82,840",,,274011,12.176470588235292,42.44117647058823,Moderate,27,0.0,21640.0,0.10489833641404805,0.0,0.0,0,0.4244117647058823,31.830882352941174,Low,143691000.0,False,False,0.0,0.026371599055056982,274,274
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-4012,Broadcast Technicians,detailed,330.0,10.2,0.224,1.30,,,26.24,54580.0,4.0,14.50,16.10,23.21,35.68,35.68,"30,160","33,490",48280.0,"74,220","74,220",,,274012,12.17107843137255,41.26102941176471,Moderate,27,0.0,21640.0,0.015249537892791128,0.0,0.0,0,0.4126102941176471,30.945772058823533,Low,18011400.0,False,False,0.0,0.0032137124339949065,274,274
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-4014,Sound Engineering Technicians,detailed,180.0,19.5,0.124,1.29,,,34.68,72140.0,10.7,17.38,25.01,29.63,49.49,50.00,"36,160","52,020",61620.0,"102,930","104,000",,,274014,12.188235294117646,40.470588235294116,Moderate,27,0.0,21640.0,0.00831792975970425,0.0,0.0,0,0.40470588235294114,30.352941176470583,Low,12985200.0,False,False,0.0,0.0022725196278766163,274,274
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-4015,Lighting Technicians,detailed,280.0,35.3,0.191,3.04,,,33.45,69570.0,6.8,24.50,27.75,30.68,39.64,45.55,"50,960","57,720",63820.0,"82,450","94,740",,,274015,12.648039215686277,43.28676470588236,Moderate,27,0.0,21640.0,0.012939001848428836,0.0,0.0,0,0.43286764705882363,32.46507352941177,Low,19479600.0,False,False,0.0,0.003646318871443773,274,274
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-4021,Photographers,detailed,840.0,7.0,0.564,1.60,,,21.51,44740.0,5.2,12.23,15.53,19.37,27.03,31.29,"25,440","32,290",40300.0,"56,230","65,090",,,274021,11.647058823529411,36.54621848739496,Low,27,0.0,21640.0,0.038817005545286505,0.0,0.0,0,0.3654621848739496,27.409663865546218,Low,37581600.0,False,False,0.0,0.005939326429895788,274,274
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-4031,"Camera Operators, Television, Video, and Film",detailed,310.0,19.1,0.207,1.31,,,33.64,69960.0,8.6,18.52,20.82,29.52,43.83,50.02,"38,520","43,300",61390.0,"91,160","104,050",,,274031,10.353475935828875,34.97459893048128,Low,27,0.0,21640.0,0.01432532347504621,0.0,0.0,0,0.34974598930481277,26.23094919786096,Low,21687600.0,False,False,0.0,0.0032800745956518555,274,274
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-4032,Film and Video Editors,detailed,230.0,18.6,0.154,0.80,,,36.03,74940.0,8.7,16.36,23.00,31.46,36.75,82.34,"34,030","47,840",65440.0,"76,430","171,270",,,274032,10.119554848966612,32.866454689984096,Low,27,0.0,21640.0,0.010628465804066543,0.0,0.0,0,0.328664546899841,24.64984101748807,Low,17236200.0,False,False,0.0,0.0024497054418993326,274,274
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,27-4099,"Media and Communication Equipment Workers, All Other",detailed,250.0,11.7,0.167,2.22,,,26.93,56020.0,5.4,12.23,13.84,25.18,34.80,37.65,"25,440","28,790",52360.0,"72,390","78,310",,,274099,,35.95915032679739,Low,27,0.0,21640.0,0.01155268022181146,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,14005000.0,False,False,0.0,0.002177770033069449,274,274
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,29-1011,Chiropractors,detailed,210.0,34.4,0.141,0.52,,,51.89,107920.0,14.8,23.07,27.25,36.79,63.66,#,"47,990","56,670",76530.0,"132,410",#,,,291011,3.805882352941176,11.867647058823529,Very Low,29,0.0,73370.0,0.0028622052610058606,0.0,0.0,0,0.11867647058823529,8.900735294117647,Very Low,22663200.0,False,False,0.0,0.0011630686144803348,291,291
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,29-1021,"Dentists, General",detailed,850.0,15.9,0.571,0.71,,,69.43,144420.0,6.3,36.79,50.00,61.73,79.09,95.95,"76,530","104,000",128400.0,"164,510","199,580",,,291021,3.5240896358543417,10.714985994397757,Very Low,29,0.0,73370.0,0.01158511653264277,0.0,0.0,0,0.10714985994397758,8.036239495798318,Very Low,122757000.0,False,False,0.0,0.005687970785071558,291,291
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,29-1031,Dietitians and Nutritionists,detailed,510.0,10.0,0.347,0.71,,,33.10,68840.0,2.5,18.18,27.25,32.09,38.93,43.96,"37,810","56,690",66760.0,"80,980","91,430",,,291031,11.894117647058824,32.6764705882353,Low,29,0.0,73370.0,0.006951069919585662,0.0,0.0,0,0.32676470588235296,24.50735294117647,Low,35108400.0,False,False,0.0,0.004960959283678151,291,291
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,29-1041,Optometrists,detailed,300.0,20.1,0.201,0.74,,,58.95,122610.0,6.1,28.03,37.50,56.75,66.45,75.81,"58,290","78,000",118040.0,"138,220","157,670",,,291041,5.087745098039216,16.886029411764707,Very Low,29,0.0,73370.0,0.004088864658579801,0.0,0.0,0,0.16886029411764705,12.664522058823529,Very Low,36783000.0,False,False,0.0,0.0026859267933911335,291,291
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,29-1051,Pharmacists,detailed,2520.0,6.4,1.697,0.78,,,63.38,131820.0,1.6,33.86,59.97,64.50,73.85,81.89,"70,420","124,730",134170.0,"153,610","170,320",,,291051,9.34322250639386,31.18414322250639,Low,29,0.0,73370.0,0.03434646313207033,0.0,0.0,0,0.3118414322250639,23.38810741687979,Low,332186400.0,False,False,0.0,0.04479557828811306,291,291
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,29-1071,Physician Assistants,detailed,1450.0,17.3,0.979,1.02,,,74.42,154800.0,6.5,39.10,60.82,76.31,81.53,98.18,"81,320","126,510",158720.0,"169,580","204,210",,,291071,6.420433436532508,23.419504643962853,Low,29,0.0,73370.0,0.019762845849802372,0.0,0.0,0,0.23419504643962852,17.56462848297214,Very Low,224460000.0,False,False,0.0,0.02273192143871873,291,291
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,29-1122,Occupational Therapists,detailed,1220.0,10.0,0.826,0.87,,,51.48,107070.0,4.0,31.58,43.26,48.81,60.26,71.31,"65,690","89,980",101510.0,"125,330","148,310",,,291122,5.3052287581699344,16.040849673202615,Very Low,29,0.0,73370.0,0.01662804961155786,0.0,0.0,0,0.16040849673202615,12.03063725490196,Very Low,130625400.0,False,False,0.0,0.009060965674791959,291,291
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,29-1123,Physical Therapists,detailed,1880.0,7.8,1.266,0.80,,,53.59,111460.0,4.3,31.00,44.35,50.00,60.90,86.32,"64,470","92,240",104000.0,"126,670","179,550",,,291123,5.9411764705882355,20.852941176470587,Low,29,0.0,73370.0,0.02562355186043342,0.0,0.0,0,0.20852941176470588,15.639705882352942,Very Low,209544800.0,False,False,0.0,0.01889573062706761,291,291
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,29-1124,Radiation Therapists,detailed,70.0,45.4,0.044,0.40,,,43.74,90980.0,4.9,37.92,38.31,39.42,50.65,57.90,"78,870","79,680",81980.0,"105,350","120,440",,,291124,6.1911764705882355,21.477941176470587,Low,29,0.0,73370.0,0.000954068420335287,0.0,0.0,0,0.21477941176470586,16.10845588235294,Very Low,6368600.0,False,False,0.0,0.000591501845675408,291,291
