O*NET-SOC Code,Title,technical_composition,Tech_Stratum,cognitive_skills,social_skills,operations_skills,maintenance_skills,management_skills,technical_skills,AI_Transformation_Classification,AI_Enhancement_Classification,AI_Transformation_Score,AI_Enhancement_Score,Overall_AI_Opportunity_Score,Overall_AI_Classification
19-3033.00,Clinical and Counseling Psychologists,0.14303394319145624,Medium-Tech,3.5171428571428573,3.5833333333333335,1.1875,1.0,2.5,1.9675,Not Applicable,Moderate Enhancement Potential,0.0,1.5042286006686267,1.5042286006686267,Medium-Tech: Moderate Enhancement Potential
25-1081.00,"Education Teachers, Postsecondary",0.13429909018637928,Medium-Tech,3.605714285714286,3.188333333333333,1.125,1.0,2.7483333333333335,1.81,Not Applicable,Moderate Enhancement Potential,0.0,1.5040267518013302,1.5040267518013302,Medium-Tech: Moderate Enhancement Potential
25-1031.00,"Architecture Teachers, Postsecondary",0.15162885894593212,Medium-Tech,3.75,3.351666666666667,1.595,1.03,2.7083333333333335,2.2225,Not Applicable,Low Enhancement Potential,0.0,1.4956327178918642,1.4956327178918642,Medium-Tech: Low Enhancement Potential
25-1054.00,"Physics Teachers, Postsecondary",0.17443226745689813,High-Tech,3.658571428571429,3.1650000000000005,1.965,1.8425,2.668333333333333,2.81,Not Applicable,Low Enhancement Potential,0.0,1.4955073920566533,1.4955073920566533,High-Tech: Low Enhancement Potential
19-3039.02,Neuropsychologists,0.16803719400341577,High-Tech,3.642857142857143,3.436666666666667,1.78,1.0,2.6666666666666665,2.53,Not Applicable,Low Enhancement Potential,0.0,1.492288673721117,1.492288673721117,High-Tech: Low Enhancement Potential
25-1082.00,"Library Science Teachers, Postsecondary",0.14500293918948562,Medium-Tech,3.552857142857143,3.1650000000000005,1.28,1.0,2.6033333333333335,1.9675,Not Applicable,Low Enhancement Potential,0.0,1.489345164093257,1.489345164093257,Medium-Tech: Low Enhancement Potential
29-1229.02,Hospitalists,0.1586165772212284,High-Tech,3.6757142857142857,3.5833333333333335,1.6875,1.03,2.6216666666666666,2.375,Not Applicable,Low Enhancement Potential,0.0,1.4861617258710282,1.4861617258710282,High-Tech: Low Enhancement Potential
11-9199.01,Regulatory Affairs Managers,0.14751630707476165,Medium-Tech,3.4642857142857144,3.1466666666666665,1.2825,1.0,3.0400000000000005,2.065,Not Applicable,Low Enhancement Potential,0.0,1.4861040427209518,1.4861040427209518,Medium-Tech: Low Enhancement Potential
11-9111.00,Medical and Health Services Managers,0.14135599880656968,Medium-Tech,3.838571428571429,3.8783333333333334,1.685,1.0,3.645,2.3125,Not Applicable,Low Enhancement Potential,0.0,1.4837298547559965,1.4837298547559965,Medium-Tech: Low Enhancement Potential
15-1221.00,Computer and Information Research Scientists,0.20224915256703085,High-Tech,3.5342857142857147,2.8333333333333335,2.345,1.28,3.063333333333333,3.3100000000000005,Not Applicable,Low Enhancement Potential,0.0,1.4810697337054903,1.4810697337054903,High-Tech: Low Enhancement Potential
19-3051.00,Urban and Regional Planners,0.15454322200392928,Medium-Tech,3.462857142857143,3.27,1.4375,1.0,3.125,2.2475,Not Applicable,Low Enhancement Potential,0.0,1.4806757297221442,1.4806757297221442,Medium-Tech: Low Enhancement Potential
13-2031.00,Budget Analysts,0.16417099220045112,High-Tech,3.2142857142857144,2.706666666666667,1.25,1.0,2.813333333333333,2.1575,Not Applicable,Low Enhancement Potential,0.0,1.4805384129723307,1.4805384129723307,High-Tech: Low Enhancement Potential
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",0.18761726078799248,High-Tech,3.41,2.8733333333333335,1.875,1.1875,2.561666666666667,2.75,Not Applicable,Low Enhancement Potential,0.0,1.477734521575985,1.477734521575985,High-Tech: Low Enhancement Potential
25-1067.00,"Sociology Teachers, Postsecondary",0.1455477155045207,Medium-Tech,3.444285714285715,3.145,1.22,1.0,2.565,1.9375,Not Applicable,Low Enhancement Potential,0.0,1.4767918595804699,1.4767918595804699,Medium-Tech: Low Enhancement Potential
19-1042.00,"Medical Scientists, Except Epidemiologists",0.18324802162917508,High-Tech,3.697142857142857,3.0216666666666665,2.1575,1.155,2.7716666666666665,2.8725,Not Applicable,Low Enhancement Potential,0.0,1.4744067575440645,1.4744067575440645,High-Tech: Low Enhancement Potential
13-1111.00,Management Analysts,0.14866426971308308,Medium-Tech,3.607142857142857,3.48,1.5325,1.03,3.063333333333333,2.22,Not Applicable,Low Enhancement Potential,0.0,1.4723642537118806,1.4723642537118806,Medium-Tech: Low Enhancement Potential
29-1031.00,Dietitians and Nutritionists,0.15575909260344,Medium-Tech,3.75,3.6466666666666665,1.815,1.0,3.0,2.4375,Not Applicable,Low Enhancement Potential,0.0,1.4701431852068798,1.4701431852068798,Medium-Tech: Low Enhancement Potential
29-1215.00,Family Medicine Physicians,0.15405444494439804,Medium-Tech,3.732857142857142,3.356666666666666,1.715,1.0625,2.6666666666666665,2.2825,Not Applicable,Low Enhancement Potential,0.0,1.4691981756030819,1.4691981756030819,Medium-Tech: Low Enhancement Potential
15-1243.00,Database Architects,0.18520752234223367,High-Tech,3.4299999999999997,2.8966666666666665,1.9375,1.37,2.75,2.8149999999999995,Not Applicable,Low Enhancement Potential,0.0,1.4689150446844672,1.4689150446844672,High-Tech: Low Enhancement Potential
25-2021.00,"Elementary School Teachers, Except Special Education",0.1449241943851963,Medium-Tech,3.5700000000000003,3.688333333333333,1.4375,1.125,2.5400000000000005,2.095,Not Applicable,Low Enhancement Potential,0.0,1.4653483887703929,1.4653483887703929,Medium-Tech: Low Enhancement Potential
11-2021.00,Marketing Managers,0.13796140668433643,Medium-Tech,3.6257142857142854,3.4783333333333335,1.4075,1.0,3.188333333333333,2.0325,Not Applicable,Low Enhancement Potential,0.0,1.4649763847972443,1.4649763847972443,Medium-Tech: Low Enhancement Potential
29-1071.00,Physician Assistants,0.16781246391316063,High-Tech,3.642857142857143,3.456666666666667,1.9075,1.03,2.831666666666667,2.595,Not Applicable,Low Enhancement Potential,0.0,1.463339213540607,1.463339213540607,High-Tech: Low Enhancement Potential
29-1217.00,Neurologists,0.16516673054810269,High-Tech,3.641428571428572,3.52,1.875,1.095,2.8333333333333335,2.565,Not Applicable,Low Enhancement Potential,0.0,1.4629406039533484,1.4629406039533484,High-Tech: Low Enhancement Potential
11-3031.01,Treasurers and Controllers,0.1414349467902506,Medium-Tech,3.640000000000001,3.0416666666666665,1.47,1.0,3.3533333333333335,2.06,Not Applicable,Low Enhancement Potential,0.0,1.4608698935805013,1.4608698935805013,Medium-Tech: Low Enhancement Potential
13-1051.00,Cost Estimators,0.15641554378355318,High-Tech,3.197142857142857,2.956666666666667,1.22,1.03,2.895,2.095,Not Applicable,Low Enhancement Potential,0.0,1.4603668018528206,1.4603668018528206,High-Tech: Low Enhancement Potential
21-1014.00,Mental Health Counselors,0.1434604835860073,Medium-Tech,3.518571428571428,3.645,1.375,1.0,2.581666666666667,2.03,Not Applicable,Low Enhancement Potential,0.0,1.4585638243148717,1.4585638243148717,Medium-Tech: Low Enhancement Potential
29-1213.00,Dermatologists,0.1657758832691204,High-Tech,3.3742857142857146,3.4583333333333335,1.595,1.0625,2.625,2.4075,Not Applicable,Low Enhancement Potential,0.0,1.4577481951096694,1.4577481951096694,High-Tech: Low Enhancement Potential
25-1022.00,"Mathematical Science Teachers, Postsecondary",0.18404424072986686,High-Tech,3.482857142857143,3.02,1.1875,1.0,2.393333333333334,2.5,Not Applicable,Low Enhancement Potential,0.0,1.4575527671740194,1.4575527671740194,High-Tech: Low Enhancement Potential
29-1216.00,General Internal Medicine Physicians,0.16663354075251885,High-Tech,3.661428571428571,3.3733333333333335,1.9375,1.2775,2.7283333333333335,2.595,Not Applicable,Low Enhancement Potential,0.0,1.4566242243621805,1.4566242243621805,High-Tech: Low Enhancement Potential
15-1251.00,Computer Programmers,0.22005988023952094,High-Tech,3.1957142857142857,2.6016666666666666,2.28,1.0625,2.706666666666667,3.3425,Not Applicable,Low Enhancement Potential,0.0,1.4564233319076134,1.4564233319076134,High-Tech: Low Enhancement Potential
25-1122.00,"Communications Teachers, Postsecondary",0.13539011378866317,Medium-Tech,3.552857142857143,3.2283333333333335,1.2825,1.0,2.686666666666667,1.84,Not Applicable,Low Enhancement Potential,0.0,1.450244513291612,1.450244513291612,Medium-Tech: Low Enhancement Potential
25-1065.00,"Political Science Teachers, Postsecondary",0.1312082822503746,Medium-Tech,3.5014285714285713,3.2066666666666666,1.1575,1.0,2.523333333333333,1.72,Not Applicable,Low Enhancement Potential,0.0,1.448523707357892,1.448523707357892,Medium-Tech: Low Enhancement Potential
13-1161.01,Search Marketing Strategists,0.1625202376815034,High-Tech,3.358571428571428,3.1033333333333335,1.53,1.0,2.77,2.2825,Not Applicable,Low Enhancement Potential,0.0,1.4480583325058638,1.4480583325058638,High-Tech: Low Enhancement Potential
29-1218.00,Obstetricians and Gynecologists,0.1527644665105975,Medium-Tech,3.7857142857142856,3.396666666666667,1.845,1.0,2.811666666666667,2.315,Not Applicable,Low Enhancement Potential,0.0,1.4457075044497665,1.4457075044497665,Medium-Tech: Low Enhancement Potential
19-3091.00,Anthropologists and Archeologists,0.16074709124311082,High-Tech,3.34,2.956666666666667,1.4675,1.03,2.6266666666666665,2.1875,Not Applicable,Low Enhancement Potential,0.0,1.4443691824862217,1.4443691824862217,High-Tech: Low Enhancement Potential
19-1029.03,Geneticists,0.18367073733061626,High-Tech,3.678571428571429,3.2483333333333335,2.28,1.03,2.8300000000000005,2.94,Not Applicable,Low Enhancement Potential,0.0,1.44398433180409,1.44398433180409,High-Tech: Low Enhancement Potential
15-2051.01,Business Intelligence Analysts,0.1715058467902315,High-Tech,3.2514285714285713,2.856666666666667,1.5325,1.0,2.518333333333333,2.31,Not Applicable,Low Enhancement Potential,0.0,1.4426188364376058,1.4426188364376058,High-Tech: Low Enhancement Potential
17-2031.00,Bioengineers and Biomedical Engineers,0.19483409238776836,High-Tech,3.734285714285714,2.938333333333333,2.72,2.405,2.935,3.5649999999999995,Not Applicable,Low Enhancement Potential,0.0,1.4419896133469652,1.4419896133469652,High-Tech: Low Enhancement Potential
29-1171.00,Nurse Practitioners,0.15740003186235463,High-Tech,3.82,3.5,1.9975,1.155,2.75,2.47,Not Applicable,Low Enhancement Potential,0.0,1.4410500637247092,1.4410500637247092,High-Tech: Low Enhancement Potential
11-2011.00,Advertising and Promotions Managers,0.14398378789158153,Medium-Tech,3.357142857142857,3.3333333333333335,1.31,1.03,3.0383333333333336,2.03,Not Applicable,Low Enhancement Potential,0.0,1.4387532900688775,1.4387532900688775,Medium-Tech: Low Enhancement Potential
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",0.16879265028574184,High-Tech,3.5885714285714285,3.188333333333333,1.9075,1.0,2.6266666666666665,2.5,Not Applicable,Low Enhancement Potential,0.0,1.4374781577143407,1.4374781577143407,High-Tech: Low Enhancement Potential
11-3031.03,Investment Fund Managers,0.14593581635043337,Medium-Tech,3.394285714285714,3.02,1.345,1.0,2.9599999999999995,2.0025,Not Applicable,Low Enhancement Potential,0.0,1.4373180612722956,1.4373180612722956,Medium-Tech: Low Enhancement Potential
13-2061.00,Financial Examiners,0.1376320983336248,Medium-Tech,3.6628571428571424,3.23,1.5,1.0,2.935,1.9675,Not Applicable,Low Enhancement Potential,0.0,1.4361034823815353,1.4361034823815353,Medium-Tech: Low Enhancement Potential
25-2057.00,"Special Education Teachers, Middle School",0.13156346267003566,Medium-Tech,3.4642857142857144,3.6666666666666665,1.22,1.03,2.5666666666666664,1.81,Not Applicable,Low Enhancement Potential,0.0,1.4346983539115001,1.4346983539115001,Medium-Tech: Low Enhancement Potential
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",0.16635670816153716,High-Tech,3.627142857142857,3.27,1.935,1.0,2.7083333333333335,2.5025,Not Applicable,Low Enhancement Potential,0.0,1.4343741306087887,1.4343741306087887,High-Tech: Low Enhancement Potential
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",0.14704211229946523,Medium-Tech,3.4642857142857144,3.456666666666667,1.47,1.095,2.6666666666666665,2.095,Not Applicable,Low Enhancement Potential,0.0,1.4334056531703592,1.4334056531703592,Medium-Tech: Low Enhancement Potential
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",0.15616242650695092,High-Tech,3.1242857142857146,2.98,1.22,1.0,2.645,2.03,Not Applicable,Low Enhancement Potential,0.0,1.4318962815853307,1.4318962815853307,High-Tech: Low Enhancement Potential
17-2141.02,Automotive Engineers,0.19556154099628933,High-Tech,3.607142857142857,3.0833333333333335,2.5,1.22,2.9583333333333335,3.25,Not Applicable,Low Enhancement Potential,0.0,1.430408796278293,1.430408796278293,High-Tech: Low Enhancement Potential
17-2051.01,Transportation Engineers,0.17906434048227582,High-Tech,3.537142857142857,3.1233333333333335,2.155,1.0,3.3766666666666665,2.8775,Not Applicable,Low Enhancement Potential,0.0,1.4275393952502657,1.4275393952502657,High-Tech: Low Enhancement Potential
19-1029.02,Molecular and Cellular Biologists,0.18700254022015236,High-Tech,3.821428571428571,3.143333333333334,2.595,1.22,2.936666666666667,3.155,Not Applicable,Low Enhancement Potential,0.0,1.4241122232974472,1.4241122232974472,High-Tech: Low Enhancement Potential
11-9121.01,Clinical Research Coordinators,0.15956542749071032,High-Tech,3.2471428571428578,3.25,1.5,1.03,2.981666666666667,2.28,Not Applicable,Low Enhancement Potential,0.0,1.422916569267135,1.422916569267135,High-Tech: Low Enhancement Potential
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",0.15477207287328185,Medium-Tech,3.355714285714286,3.0216666666666665,1.47,1.0,2.58,2.0925,Not Applicable,Low Enhancement Potential,0.0,1.4213477171751352,1.4213477171751352,Medium-Tech: Low Enhancement Potential
19-1011.00,Animal Scientists,0.17878015771606573,High-Tech,3.661428571428571,3.0400000000000005,2.2525,1.06,2.9166666666666665,2.815,Not Applicable,Low Enhancement Potential,0.0,1.4194174582892742,1.4194174582892742,High-Tech: Low Enhancement Potential
29-1299.01,Naturopathic Physicians,0.1584168115800044,High-Tech,3.484285714285714,3.3533333333333335,1.7175,1.03,2.686666666666667,2.31,Not Applicable,Low Enhancement Potential,0.0,1.4191550517314373,1.4191550517314373,High-Tech: Low Enhancement Potential
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",0.13936918347580746,Medium-Tech,3.4642857142857144,3.5416666666666665,1.4075,1.0,2.7516666666666665,1.97,Not Applicable,Low Enhancement Potential,0.0,1.4180597955230434,1.4180597955230434,Medium-Tech: Low Enhancement Potential
11-3111.00,Compensation and Benefits Managers,0.1315096181254373,Medium-Tech,3.431428571428571,3.143333333333334,1.25,1.0,3.145,1.8125,Not Applicable,Low Enhancement Potential,0.0,1.4177513791080174,1.4177513791080174,Medium-Tech: Low Enhancement Potential
25-1071.00,"Health Specialties Teachers, Postsecondary",0.14918277077370676,Medium-Tech,3.661428571428571,3.2483333333333335,1.78,1.465,2.6916666666666664,2.2525,Not Applicable,Low Enhancement Potential,0.0,1.4175976844045564,1.4175976844045564,Medium-Tech: Low Enhancement Potential
11-1011.03,Chief Sustainability Officers,0.14245446660884648,Medium-Tech,3.68,3.5216666666666665,1.72,1.03,3.231666666666667,2.19,Not Applicable,Low Enhancement Potential,0.0,1.417408933217693,1.417408933217693,Medium-Tech: Low Enhancement Potential
15-2051.02,Clinical Data Managers,0.18157399092447926,High-Tech,3.3742857142857146,2.9166666666666665,1.9975,1.22,2.7516666666666665,2.72,Not Applicable,Low Enhancement Potential,0.0,1.4154694104203873,1.4154694104203873,High-Tech: Low Enhancement Potential
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",0.18433078353178264,High-Tech,3.658571428571429,2.9800000000000004,2.44,1.3125,3.293333333333333,3.0925,Not Applicable,Low Enhancement Potential,0.0,1.4151794242064222,1.4151794242064222,High-Tech: Low Enhancement Potential
13-2052.00,Personal Financial Advisors,0.14837502719164672,Medium-Tech,3.265714285714286,3.27,1.3425,1.0,2.7733333333333334,2.03,Not Applicable,Low Enhancement Potential,0.0,1.4149286258118647,1.4149286258118647,Medium-Tech: Low Enhancement Potential
43-9111.00,Statistical Assistants,0.21136140518453664,High-Tech,3.142857142857143,2.793333333333333,1.4075,1.0,2.2716666666666665,2.845,Not Applicable,Low Enhancement Potential,0.0,1.412937096083359,1.412937096083359,High-Tech: Low Enhancement Potential
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",0.1557725122914735,Medium-Tech,3.6628571428571424,3.52,1.905,1.0625,2.7483333333333335,2.38,Not Applicable,Low Enhancement Potential,0.0,1.4127593102972327,1.4127593102972327,Medium-Tech: Low Enhancement Potential
21-1023.00,Mental Health and Substance Abuse Social Workers,0.14123372653237576,Medium-Tech,3.5542857142857143,3.731666666666666,1.565,1.0,2.6899999999999995,2.0625,Not Applicable,Low Enhancement Potential,0.0,1.41091388163618,1.41091388163618,Medium-Tech: Low Enhancement Potential
41-9031.00,Sales Engineers,0.15589310187300137,High-Tech,3.4657142857142853,3.7516666666666665,1.7825,1.22,2.9783333333333335,2.4375,Not Applicable,Low Enhancement Potential,0.0,1.4090897751745741,1.4090897751745741,High-Tech: Low Enhancement Potential
21-1022.00,Healthcare Social Workers,0.13903301886792455,Medium-Tech,3.5,3.6233333333333335,1.465,1.0,2.58,1.965,Not Applicable,Low Enhancement Potential,0.0,1.4083160377358492,1.4083160377358492,Medium-Tech: Low Enhancement Potential
